,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.0010142500000256405,5.0,0.0,False,150,0.25,512
1,1,0.024365165999824967,9.0,2.0,False,150,0.25,512
2,0,0.0010142500000256405,5.0,0.0,False,150,0.5,512
3,1,0.024365165999824967,8.0,2.0,False,150,0.5,512
4,0,0.0010142500000256405,5.0,0.0,False,150,0.75,512
5,1,0.024365165999824967,8.0,2.0,False,150,0.75,512
6,0,0.0010142500000256405,5.0,0.0,False,200,0.25,512
7,1,0.024365165999824967,8.0,2.0,False,200,0.25,512
8,0,0.0010142500000256405,5.0,0.0,False,200,0.5,512
9,1,0.024365165999824967,8.0,2.0,False,200,0.5,512
10,0,0.0010142500000256405,5.0,0.0,False,200,0.75,512
11,1,0.024365165999824967,8.0,2.0,False,200,0.75,512
12,0,0.0010142500000256405,5.0,0.0,False,300,0.25,512
13,1,0.024365165999824967,9.0,2.0,False,300,0.25,512
14,0,0.0010142500000256405,5.0,0.0,False,300,0.5,512
15,1,0.024365165999824967,9.0,2.0,False,300,0.5,512
16,0,0.0010142500000256405,5.0,0.0,False,300,0.75,512
17,1,0.024365165999824967,9.0,2.0,False,300,0.75,512
